user_id,location_id_number
1302,349
1868,91
1302,66
1302,637
1868,91
208,690
1302,632
10348,248
6614,503
6614,503
208,485
10348,502
1302,74
6614,543
208,686
10348,433
6614,351
6614,567
6614,567
6614,14
6614,390
6614,374
6614,466
208,790
208,244
208,653
208,156
10348,414
6614,455
208,305
2813,127
2813,127
10348,502
10348,502
208,136
6614,85
208,253
10348,394
1302,424
10348,502
10348,591
17,176
10348,502
10348,561
1302,605
6614,104
6614,104
1302,629
2813,127
2813,127
1302,185
208,604
1302,413
208,689
1302,529
1302,529
1302,269
208,416
208,416
208,469
208,419
208,432
6614,466
208,195
1302,653
10348,363
1302,653
208,93
208,66
1302,529
2813,127
10348,502
10348,502
10348,150
2813,127
2813,167
208,435
208,253
6614,466
10348,502
10348,100
1868,172
2813,167
10348,502
1302,227
1302,657
208,480
208,758
208,173
1302,30
208,182
208,223
208,327
6614,569
1302,555
208,326
208,326
1302,157
1302,157
1302,529
6614,132
10348,502
10348,88
10348,344
208,17
10348,11
208,132
208,132
208,721
208,207
1302,511
17,413
208,777
208,282
1302,511
1302,503
10348,615
208,209
1302,559
10348,502
10348,502
208,175
208,175
208,289
208,289
10348,241
2813,167
2813,438
2813,438
2813,438
1302,85
10348,502
10348,502
10348,502
10348,502
10348,502
10348,502
10348,502
10348,502
10348,502
10348,662
6614,383
10348,662
10348,229
6614,466
1302,503
208,759
208,759
208,260
8696,329
208,424
208,79
8696,35
8696,35
208,407
17,351
208,715
208,80
17,546
208,331
1302,192
1302,307
208,339
1302,622
1302,154
1302,397
1302,634
1302,12
208,355
6614,489
10348,502
8696,350
1868,9
2813,438
8696,204
208,331
1302,503
1302,33
208,443
208,391
208,303
1302,311
1302,664
208,129
208,331
17,527
10348,502
10348,357
8696,136
208,616
208,574
208,574
8696,134
17,570
10348,473
208,669
208,355
1302,529
10348,502
1302,464
6614,195
1302,237
1302,237
8696,202
208,600
208,600
208,659
208,659
1302,629
208,616
208,331
6614,427
8696,63
1302,219
6614,503
6614,466
10348,502
10348,502
10348,502
10348,502
6614,466
1302,424
208,278
208,581
208,58
10348,533
208,331
208,659
1302,605
1302,605
208,492
6614,585
10348,230
10348,230
10348,451
6614,377
10348,502
10348,660
6614,434
10348,427
10348,427
2813,438
10348,230
10348,230
1302,396
1302,691
208,146
208,370
8696,4
208,320
208,557
208,506
1302,512
208,594
208,785
208,150
6614,466
208,169
6614,87
1302,557
6614,572
10348,502
10348,423
2813,438
10348,502
2813,438
10348,502
2813,438
1302,691
8696,352
17,549
2813,379
208,331
208,568
1302,248
2813,379
6614,617
6614,129
208,703
208,207
6614,260
6614,195
208,629
208,766
8696,43
10348,502
10348,314
10348,314
10348,13
10348,502
10348,212
8696,137
208,518
208,560
8696,113
208,430
2813,379
2813,379
2813,379
1868,472
2813,306
2813,306
208,189
208,343
6614,492
10348,502
10348,90
6614,466
10348,261
208,240
10348,112
17,325
208,682
1302,317
1302,108
208,774
1302,66
1302,478
6614,466
6614,447
6614,398
10348,543
208,511
10348,502
10348,26
10348,502
10348,502
10348,585
208,20
10348,502
10348,382
1302,536
208,116
10348,195
208,323
6614,503
6614,172
6614,466
6614,466
208,136
8696,55
10348,502
10348,502
10348,334
1302,691
208,337
208,501
10348,659
1302,396
10348,502
10348,502
6614,466
6614,626
6614,316
6614,545
6614,170
6614,575
208,193
8696,269
208,337
1302,424
10348,603
208,220
208,102
17,545
208,714
8696,1
2813,309
2813,309
2813,309
2813,309
2813,309
10348,79
1302,605
2813,309
2813,309
2813,309
2813,309
2813,309
2813,309
2813,309
2813,309
2813,309
10348,636
6614,367
6614,141
6614,142
6614,561
6614,211
2881,238
2881,238
2881,36
2813,45
2813,45
2813,506
1302,91
1302,691
2813,506
10348,150
208,554
208,508
208,259
208,259
6614,611
6614,328
6614,409
2881,365
2881,123
2881,123
2881,253
208,516
208,426
208,558
208,791
208,668
208,653
17,133
208,75
1302,694
208,745
208,302
6614,580
208,321
8696,140
10348,414
6614,560
208,321
1868,472
2881,259
1302,86
1868,472
1868,527
6614,190
2881,226
6614,190
2881,32
6614,437
2881,51
10348,490
2881,51
2881,574
2881,574
2881,507
2881,308
2881,540
2881,540
2881,540
2881,56
6614,195
2881,79
2881,79
2881,260
2881,484
2881,358
2881,153
10348,556
10348,251
2881,512
2881,512
2881,327
1868,1
208,350
2881,327
10348,248
208,206
208,222
10348,502
10348,502
10348,377
208,694
10348,96
208,82
10348,502
208,579
10348,502
208,561
208,31
1302,524
208,753
6614,195
2881,372
2881,372
2881,372
2881,372
2881,341
6614,97
6614,466
2881,345
2881,309
2881,214
2881,189
10348,479
10348,618
208,620
208,136
1302,193
1302,544
208,461
1302,27
8696,230
10348,502
10348,150
6614,409
1302,396
2881,332
10348,13
2881,332
2881,532
6614,466
1302,369
1302,369
208,405
208,746
208,630
1302,370
10348,590
1302,536
6614,466
8696,207
208,745
10348,502
6614,466
10348,502
10348,39
1302,198
6614,90
6614,90
6614,445
6614,445
6614,568
2881,532
6614,466
6614,466
208,380
208,558
208,558
208,683
208,683
208,404
208,780
10348,502
10348,502
10348,502
10348,107
1302,306
1302,306
6614,195
208,139
6614,58
2881,397
6614,260
6614,625
6614,466
208,310
6614,466
8696,302
208,619
1868,167
208,754
1868,273
6614,195
208,399
1302,605
2881,116
1868,154
6614,122
6614,604
2813,457
2881,85
8696,302
2881,85
2881,570
2881,570
208,622
208,515
1302,200
10348,502
208,787
10348,14
208,142
2881,204
2881,204
2881,190
6614,395
6614,482
2813,457
8696,324
2881,434
208,539
208,350
208,467
1302,691
8696,79
10348,502
10348,654
10348,105
8696,425
6614,196
6614,196
208,675
10348,502
1302,198
208,259
2881,567
2881,567
10348,502
10348,502
10348,502
2881,567
2881,567
2881,567
2881,165
10348,566
10348,566
2881,583
2881,583
2881,157
2881,115
6614,195
2881,203
2881,203
2881,203
2881,203
6614,195
2881,434
1302,637
1302,637
6614,466
208,84
208,540
1868,240
10348,36
1302,284
8696,118
17,416
10348,502
10348,388
2881,541
208,149
208,149
208,149
2881,541
2881,541
2881,541
2881,541
2881,541
208,149
10348,502
10348,619
17,189
1302,251
1302,255
6614,112
208,259
6614,112
6614,242
6614,448
10348,502
10348,502
10348,94
208,433
1302,691
1302,516
1302,637
208,202
8696,195
6614,409
208,567
10348,502
10348,663
208,259
6614,406
10348,424
1302,691
208,597
1302,459
1302,683
1302,691
208,297
2813,457
208,758
208,4
2813,414
208,611
6614,473
208,456
2813,82
17,398
208,770
208,691
208,403
2813,180
6614,503
6614,583
6614,235
10348,166
8696,308
2813,469
8696,302
2813,457
2813,328
2813,328
208,452
208,95
1302,396
1868,587
2813,162
1302,424
1868,173
2813,455
208,597
1302,561
2813,486
208,556
6614,302
1302,630
2813,522
2813,522
6614,342
6614,342
208,601
1302,587
10348,502
10348,502
10348,333
6614,342
6614,581
6614,509
2881,88
1868,322
208,346
2813,457
2881,327
2881,327
10348,502
2881,327
2881,327
10348,275
2881,327
2813,457
2881,327
2881,327
2881,327
2881,327
2881,327
10348,502
10348,502
10348,634
2813,457
208,597
208,168
2813,230
208,238
10348,172
10348,543
17,114
1302,156
8696,230
208,386
208,110
208,713
2813,267
2813,267
2813,267
2813,267
6614,245
10348,594
6614,492
6614,195
6614,195
6614,195
2881,49
2881,49
6614,195
2813,37
208,597
2813,37
2813,162
2813,284
1302,91
1302,691
208,95
1302,243
1302,243
10348,165
208,149
208,149
6614,195
6614,195
8696,296
8696,70
6614,122
1302,396
1868,1
208,549
1302,141
6614,356
2881,418
2881,78
2881,78
10348,502
2881,422
10348,265
2881,149
2881,540
10348,502
10348,185
10348,502
2881,525
10348,185
2881,525
2881,450
2881,450
2813,154
2813,421
2813,421
2813,19
208,597
208,398
208,652
8696,182
1302,123
208,558
8696,251
208,392
208,14
208,508
8696,85
208,204
208,470
10348,371
10348,502
6614,580
2881,532
6614,387
2881,60
2881,60
10348,438
2813,55
2813,55
2813,160
2813,14
10348,127
208,597
208,351
2813,254
208,548
2813,114
208,44
208,102
17,6
2813,431
1302,353
2813,80
1302,108
208,471
2813,476
1302,66
1302,637
208,758
1302,18
10348,462
2813,81
208,195
10348,502
10348,403
208,737
6614,550
1302,396
6614,353
6614,198
1302,95
6614,175
2813,159
6614,175
2813,12
8696,88
2813,12
2813,12
2813,12
2813,457
208,597
2813,457
2813,457
2813,457
2813,457
2813,457
2813,457
6614,195
2813,457
2813,457
1302,691
2813,421
208,345
10348,320
208,219
2813,293
2813,271
1302,400
2813,506
1302,400
10348,349
17,221
2813,506
2813,506
208,567
6614,124
2813,102
6614,342
6614,48
6614,186
6614,186
2813,390
2813,421
6614,271
2813,166
8696,302
6614,195
2881,70
10348,446
2813,457
6614,195
1302,691
2813,321
208,597
6614,195
208,756
8696,452
208,238
2813,457
208,106
208,447
208,590
2813,50
208,138
208,685
1302,536
208,351
10348,397
2813,7
17,380
208,539
6614,154
2813,317
6614,394
1302,396
2813,383
6614,129
2813,474
2813,70
6614,439
6614,439
6614,342
6614,459
6614,195
2813,271
6614,195
208,65
2813,87
2813,263
2813,457
208,582
1302,424
208,417
208,333
1302,691
1868,472
208,357
208,725
208,15
208,546
17,74
208,597
2813,38
208,726
1302,677
17,71
208,12
6614,135
208,508
2881,59
6614,203
8696,12
208,133
2813,38
1302,605
2813,197
6614,203
6614,359
6614,8
2881,190
6614,259
2813,27
2813,421
6614,195
2813,157
2813,157
2813,50
2813,50
208,90
208,575
2813,50
2813,50
2813,50
1302,691
2813,50
10348,412
2813,50
2813,350
2813,59
208,597
208,34
208,484
2813,421
2813,127
208,539
208,653
2813,457
208,168
208,292
2813,127
6614,103
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
2813,127
10348,645
6614,118
6614,118
2813,127
1302,496
6614,315
6614,216
1868,472
6614,594
2813,258
10348,141
10348,141
10348,502
10348,141
10348,141
10348,141
10348,141
6614,594
10348,408
2813,199
2813,37
10348,502
10348,305
2813,479
2813,479
2813,479
2813,479
10348,107
208,704
208,689
1868,472
2813,151
6614,407
208,137
2813,262
208,220
208,45
208,626
208,74
10348,119
208,544
208,119
2813,262
2813,262
2813,262
2813,262
2813,262
2813,262
2813,262
2813,262
208,597
10348,502
2813,262
10348,374
10348,502
10348,648
10348,502
10348,648
6614,407
10348,502
2813,534
208,623
6614,309
208,317
6614,326
2813,342
6614,477
2881,19
6614,577
2881,19
2881,19
2881,19
6614,118
2881,76
2881,76
6614,103
6614,433
2881,520
2881,293
6614,195
2881,457
2881,337
2881,176
1868,472
1868,472
8696,310
208,388
8696,365
208,642
208,341
208,334
208,38
208,51
208,597
1302,576
10348,502
10348,502
2813,60
17,215
2813,399
6614,195
208,745
208,338
6614,541
2813,302
2813,346
208,30
6614,325
1302,24
6614,325
10348,502
10348,502
6614,489
6614,466
2881,254
6614,466
2813,271
2881,555
2881,555
2881,49
2881,49
10348,502
10348,299
10348,299
2881,327
208,280
10348,502
1302,556
208,34
208,597
1302,177
1302,177
1302,173
6614,263
2813,317
2813,37
6614,340
1302,396
6614,245
2813,200
6614,103
6614,584
6614,380
6614,195
2881,451
6614,195
2813,271
6614,195
6614,195
6614,195
2813,457
208,253
208,597
1302,691
208,586
1868,474
2813,468
208,788
208,788
1868,327
208,6
2813,457
208,601
208,78
1302,479
1302,261
1302,261
10348,502
10348,380
208,28
208,589
6614,503
17,121
6614,381
1302,322
6614,381
6614,260
6614,260
2813,271
2813,421
2881,434
17,346
2813,37
17,346
2813,457
208,527
10348,13
208,46
2813,289
208,194
208,72
2813,338
208,161
208,133
2813,457
208,597
1302,593
1302,131
208,195
2813,360
6614,580
2813,259
2881,295
6614,365
6614,195
208,463
2813,271
2881,52
208,695
208,465
2813,263
6614,195
1302,424
2813,457
1302,698
2813,278
1302,565
208,502
2813,479
208,53
2813,259
2813,132
6614,58
208,28
2813,269
208,263
1302,246
208,710
6614,528
2813,434
6614,389
1302,605
6614,180
6614,556
6614,159
2813,259
1302,202
6614,401
6614,234
6614,466
2813,45
2881,451
2813,457
208,463
2813,554
208,325
208,213
1302,629
1302,565
2813,271
2813,358
1868,344
208,539
208,61
208,653
1868,556
2813,457
1868,555
2813,358
2813,259
1302,605
2813,508
2813,370
208,127
208,105
2813,142
6614,19
1302,270
1302,554
1302,628
6614,286
6614,607
6614,607
6614,324
2881,493
6614,36
6614,501
2813,271
2813,321
2881,451
1302,424
1302,565
208,463
17,52
2881,434
2813,259
2813,242
2813,271
1302,395
208,29
1302,565
1302,327
208,437
6614,166
2881,434
6614,453
2881,451
2881,254
2881,223
2881,223
10348,502
2881,223
2881,223
2881,223
2813,271
2881,327
208,463
2813,143
2813,447
208,421
2813,269
208,502
208,73
2813,259
208,201
208,47
208,531
208,575
1302,540
17,578
2813,137
208,201
208,663
1302,637
2813,271
208,301
1302,202
208,201
2881,247
2881,451
10348,598
2881,450
2881,450
2881,450
2881,450
10348,194
10348,526
10348,670
2813,271
10348,502
2813,444
2813,268
2813,271
1302,697
208,463
2813,135
10348,540
10348,502
10348,335
2813,90
1302,247
10348,567
10348,538
1302,268
6614,447
6614,73
6614,502
10348,256
6614,70
2881,451
6614,70
2813,271
2813,50
208,559
6614,354
208,11
208,463
6614,195
2813,457
2881,451
1302,565
208,575
208,321
2813,259
2813,299
10348,502
2813,127
10348,268
2881,493
6614,260
2881,451
10348,481
2813,370
2881,451
2813,457
6614,109
208,463
10348,608
1302,565
208,784
1868,413
208,784
2813,489
2813,457
1868,530
10348,319
6614,466
1868,507
1868,519
2813,271
2813,149
2813,271
2813,271
2813,521
208,49
1302,202
2813,271
6614,281
10348,211
2881,451
6614,195
2813,259
2813,457
2813,263
2881,451
208,695
2813,457
2813,271
1868,596
2813,284
1868,546
208,463
1868,48
2813,457
1302,565
208,308
208,308
2813,259
2813,123
1302,165
10348,502
10348,107
1302,565
208,745
2813,384
6614,423
6614,423
1302,605
1302,605
6614,456
6614,456
2813,259
208,397
2881,235
2881,235
2881,185
2881,185
2881,469
2881,136
2881,136
10348,502
10348,155
6614,466
2881,319
2813,271
2813,457
8696,431
10348,502
208,11
208,463
2813,271
2813,384
2813,143
2813,130
2813,480
10348,502
10348,514
10348,359
6614,592
10348,502
10348,195
1302,565
1302,629
208,768
208,9
208,9
208,603
208,792
208,705
2813,137
10348,326
2813,259
6614,427
6614,570
6614,99
2881,451
2881,451
2881,451
6614,403
10348,502
10348,562
2813,259
10348,19
208,539
2813,336
10348,19
2813,133
2813,259
208,582
208,613
1868,503
10348,213
208,463
17,133
1302,231
1302,565
1868,492
1868,492
1868,492
2813,457
2813,163
1868,120
1868,423
8696,301
2813,123
2813,508
1302,193
1868,436
1868,433
1302,565
10348,89
2813,31
6614,466
208,277
2881,299
2881,1
2881,299
8696,325
2881,299
2881,299
2813,457
2881,444
6614,19
2813,16
2813,271
2881,441
2881,441
10348,68
6614,266
2881,445
10348,502
10348,447
2881,321
2881,530
2881,545
2881,245
10348,502
10348,665
10348,665
2881,281
2813,259
2881,456
208,463
2813,421
208,758
208,550
2813,145
2881,456
208,205
2881,456
1868,529
208,120
208,438
2813,259
2813,319
2813,366
2813,114
208,69
208,432
2813,547
208,563
208,480
208,70
208,238
1302,442
2813,514
1302,650
1868,202
8696,439
8696,338
2813,191
2813,320
10348,502
2813,259
10348,155
1302,366
208,277
10348,502
10348,155
1302,226
10348,502
1868,472
2881,212
2881,29
2881,171
2881,480
2881,43
2881,43
2881,43
2881,306
2881,1
2881,306
208,463
2813,271
10348,502
2813,320
10348,611
208,350
208,653
208,465
208,397
208,695
208,784
1302,318
2813,334
2813,411
1302,108
2813,191
208,463
1302,66
2813,475
2813,310
2813,94
208,655
2813,271
8696,382
8696,415
1302,202
2881,456
2881,122
2881,122
2881,122
2881,122
2881,122
2881,122
2881,122
2881,122
2881,183
10348,502
10348,502
10348,183
10348,502
10348,502
2881,456
2813,259
2813,457
10348,399
2881,75
10348,49
10348,659
208,325
1302,231
208,602
8696,403
2813,433
208,463
1302,165
1868,464
1302,554
2813,83
2813,201
6614,396
208,281
2813,137
10348,280
1302,565
2881,373
2881,355
2881,516
2881,516
1868,464
2881,550
2881,582
2881,437
2881,58
2881,58
2881,15
2881,15
10348,616
2881,126
2881,126
208,463
208,188
2881,485
208,126
2881,327
1868,173
1302,565
8696,27
2813,259
2813,133
2813,259
2813,508
2813,457
208,312
1868,449
8696,422
208,727
6614,144
10348,158
10348,384
208,259
6614,10
6614,10
2813,271
2881,327
2881,327
8696,286
2881,533
2881,533
2881,533
2881,150
6614,178
2881,60
2881,60
2881,112
2881,112
2813,259
10348,179
208,11
2813,87
208,463
208,126
2881,434
2813,457
1868,471
1868,471
1868,471
208,539
10348,179
1868,292
2813,462
2813,284
8696,283
10348,179
208,350
208,732
2813,244
2813,486
1302,637
17,317
208,445
1302,605
1868,157
2813,370
10348,13
2813,259
8696,286
8696,286
6614,502
10348,287
6614,457
10348,287
2813,271
6614,466
2813,42
208,253
208,463
208,484
2813,457
8696,146
1302,565
1868,240
208,503
1868,230
10348,287
208,727
208,717
208,166
10348,502
10348,107
10348,502
17,622
208,465
208,465
1302,158
2813,271
6614,580
208,340
208,695
2813,17
8696,6
8696,50
2813,259
6614,46
10348,502
10348,522
208,297
208,397
2881,190
6614,468
6614,412
6614,195
2813,259
2813,248
2813,165
2881,190
6614,195
6614,195
2813,457
2881,565
6614,195
2881,85
6614,195
208,559
208,463
2813,124
2813,374
208,409
2813,83
1868,509
1302,565
208,695
208,13
208,126
208,658
2813,457
1302,436
2813,259
1302,142
8696,421
2813,123
208,29
2813,256
1302,132
2813,142
1302,651
1302,565
2813,83
10348,179
1868,472
2813,271
208,81
10348,179
2813,259
6614,195
1302,388
1302,19
2881,102
2881,102
2881,175
2881,318
2881,323
2881,220
2881,531
10348,614
2881,531
10348,623
2881,46
6614,195
6614,195
2881,46
2813,259
2813,421
2813,291
2881,327
208,253
208,463
208,671
2813,83
208,185
208,212
208,474
2813,317
208,325
8696,347
1868,472
208,653
10348,233
2813,259
2813,415
208,481
2813,289
1302,352
208,465
208,695
208,284
2881,327
10348,502
10348,205
6614,410
2881,327
6614,410
2881,213
6614,195
2881,213
2881,14
10348,610
2881,14
2881,142
10348,133
2881,142
2813,259
2881,327
208,463
208,772
2881,327
2881,327
17,602
8696,97
208,681
8696,319
1302,353
208,50
208,191
1302,349
17,319
2813,277
1302,353
2813,312
1302,350
1302,350
2813,155
2813,338
208,541
2813,78
6614,388
1302,357
1302,357
10348,503
1302,560
1302,560
2813,271
6614,530
1302,591
1302,591
1868,472
1868,472
6614,368
6614,299
6614,4
2813,271
10348,543
2813,457
10348,68
2881,116
6614,466
208,11
208,463
1302,565
2881,434
2881,434
2881,434
2813,421
10348,137
1868,337
2813,538
2813,271
2813,119
208,582
208,613
208,601
208,78
1868,138
2813,457
208,252
2813,259
6614,67
1302,628
10348,502
10348,34
6614,395
2881,190
1302,540
10348,502
10348,313
10348,502
10348,141
6614,195
2813,259
10348,141
2813,276
2881,451
2881,451
10348,502
10348,185
208,463
2813,479
10348,141
2881,434
1302,565
1302,565
2813,457
208,760
2813,45
1868,484
17,346
2813,457
2813,11
208,243
1302,626
6614,195
1302,384
10348,617
208,243
1302,677
1302,677
208,243
208,663
6614,467
208,228
6614,602
10348,617
10348,502
10348,123
2881,269
2813,336
2813,457
208,230
1302,424
2813,384
208,463
10348,617
208,308
1302,565
10348,502
2813,248
2813,508
2813,271
208,387
1302,567
1302,178
1302,178
1302,565
2813,457
208,292
208,601
208,78
208,379
1302,451
208,297
6614,552
2813,259
1302,183
1302,628
6614,342
10348,502
10348,601
2813,259
2881,451
10348,502
10348,653
2881,451
2881,451
2813,457
10348,254
1868,314
1868,314
208,463
208,539
1302,198
208,706
2813,405
208,602
208,558
2813,2
208,432
1302,200
1302,200
208,46
1302,283
208,214
10348,343
2813,323
10348,343
1302,121
1302,540
1302,540
2813,164
2813,259
10348,161
2813,256
208,695
208,277
10348,502
10348,513
208,130
6614,549
6614,549
2881,190
10348,346
6614,571
6614,199
2881,451
2813,259
6614,195
2813,336
2881,451
2813,61
1302,565
208,463
10348,247
208,228
1302,324
2813,378
208,539
208,650
6614,592
208,418
6614,195
208,309
208,180
208,472
2813,77
208,437
6614,384
6614,162
1868,472
2813,320
6614,162
6614,194
2881,247
2813,259
208,37
6614,219
10348,586
2881,534
2881,534
10348,312
2881,53
2813,259
2813,455
2813,248
2813,99
2881,327
2813,227
2813,103
208,757
2881,327
2813,91
2813,94
208,46
208,290
208,137
2813,100
208,236
2813,495
208,114
2813,271
1302,201
1868,163
2813,317
208,463
208,635
10348,546
208,277
1302,202
2813,271
2881,388
6614,542
2881,344
2881,344
2881,344
2881,30
2881,290
2881,230
2881,27
2881,27
2881,27
2881,89
2881,89
10348,546
208,11
208,463
10348,258
2881,327
2813,259
2813,448
2813,370
17,292
208,696
208,168
1302,226
2813,188
10348,565
208,275
1302,100
208,130
10348,502
10348,269
6614,203
1302,524
10348,258
2881,493
6614,195
208,463
2813,259
2881,451
2813,457
2881,451
1302,565
2813,271
2813,468
2881,434
208,95
2813,457
1302,82
208,567
10348,546
1302,605
2813,123
1302,565
10348,407
10348,546
1302,628
208,130
1868,274
2881,493
2881,451
6614,195
2813,457
6614,195
2881,451
208,539
2881,434
208,582
208,613
1302,565
208,698
208,166
2813,256
2813,445
208,463
8696,330
2813,259
2813,457
208,28
1868,1
208,136
2813,413
1302,342
208,780
208,133
10348,195
2813,125
2813,456
2813,259
6614,576
208,727
2813,248
2813,437
2813,29
6614,379
1868,240
10348,242
2881,269
6614,119
2881,85
208,695
208,465
6614,195
208,559
1302,424
208,277
1302,565
208,463
1302,190
1302,683
1302,23
1302,23
208,601
1302,605
208,130
6614,129
1868,250
6614,195
2881,451
208,11
208,463
2881,451
2881,451
2881,134
2881,327
2881,327
2881,327
2881,327
2881,327
2881,327
208,172
208,249
1302,447
1868,180
10348,290
208,437
2881,391
6614,140
1302,265
1302,219
208,37
2881,190
10348,565
6614,503
6614,503
2881,49
2881,451
2881,451
2881,532
208,239
1302,565
208,239
1868,472
208,539
1302,489
1302,8
208,463
1302,8
208,292
208,302
208,28
1302,327
2813,259
6614,624
1302,628
1302,458
6614,264
2881,250
2881,250
2881,333
2881,333
2881,157
2881,129
2881,243
2881,118
2881,118
10348,565
10348,502
10348,502
10348,663
2881,42
208,11
208,463
2881,327
208,709
208,718
208,248
2813,556
208,301
208,221
2813,259
208,292
2813,56
2813,189
208,301
208,349
1302,507
2813,61
1302,439
2813,271
1302,183
2881,247
2881,52
2881,451
2881,451
2881,451
10348,296
208,37
2881,451
2881,434
208,204
2881,434
2881,434
208,463
208,653
2881,434
208,667
2813,508
10348,502
2813,224
10348,190
10348,361
208,628
2813,259
208,297
1868,472
10348,273
208,292
6614,116
6614,157
1868,549
208,11
208,463
1868,542
2813,457
10348,543
1868,546
208,292
1868,184
1302,202
2813,519
2813,130
2813,143
2813,259
208,193
2813,201
10348,194
2813,259
208,37
6614,192
10348,69
2813,106
6614,466
10348,194
2813,271
208,463
1302,565
1868,61
1868,258
2813,468
1868,218
208,727
2813,457
1868,563
208,126
1302,6
1868,560
2813,347
1302,246
208,588
208,21
2813,182
1868,70
208,509
6614,580
6614,503
6614,503
2813,67
6614,195
6614,195
208,661
1302,565
10348,142
6614,195
208,126
208,193
1868,178
208,463
1868,564
208,390
2813,73
1302,429
17,506
2813,457
1868,55
2813,214
208,727
2813,214
2813,271
2813,317
6614,239
2813,552
6614,614
2813,259
208,37
2881,187
2881,451
2813,259
2813,271
1868,503
2813,45
2813,45
2881,451
2881,451
208,409
2881,586
2881,586
2881,586
2881,586
6614,466
208,465
2813,457
208,695
2813,163
2881,327
2813,361
2813,123
2813,271
2813,406
208,632
208,463
2813,259
1302,231
17,346
6614,466
1302,246
2813,370
2881,519
10348,20
2881,269
208,382
208,638
2813,300
6614,447
6614,342
2813,457
208,259
2881,269
10348,181
6614,342
2881,451
2881,451
6614,342
2881,451
2881,451
2881,451
2813,123
2881,52
6614,86
1868,474
6614,127
2881,532
2813,384
10348,195
208,11
208,463
208,387
2813,328
208,539
2813,457
1868,451
2813,528
208,172
2813,351
2813,143
1302,493
2813,259
208,576
208,530
2813,42
208,484
2813,271
1302,329
208,377
6614,75
208,692
17,31
2813,442
10348,274
2813,492
6614,158
2813,259
17,53
6614,158
1302,202
1302,202
1868,472
208,259
6614,372
1302,339
6614,206
2881,434
2881,554
2881,451
2881,121
2813,271
2881,121
2881,160
2813,421
1868,474
6614,195
1868,474
2813,271
2881,434
2881,434
2813,337
2813,93
1868,22
2813,259
208,350
208,280
208,653
2813,317
1868,453
208,463
1868,593
208,265
208,601
208,135
208,233
208,265
6614,469
208,727
208,118
2813,221
2813,457
2813,457
2813,457
1302,628
6614,486
2881,414
6614,486
208,37
6614,511
2881,105
6614,606
6614,278
2881,57
6614,431
6614,285
6614,234
2881,491
2881,491
6614,195
2881,491
2881,491
208,409
2813,259
2813,508
2813,69
2813,483
208,465
1302,604
208,463
208,125
208,125
208,125
2813,496
6614,95
10348,383
17,58
17,58
2881,269
6614,582
6614,470
6614,466
2881,451
10348,299
208,779
208,591
2881,434
2813,271
1302,674
208,133
1302,637
208,463
208,135
1302,66
6614,466
1302,697
1302,374
17,530
208,569
1302,112
10348,502
10348,21
2813,259
2881,85
10348,346
2813,384
1868,472
2813,457
10348,483
1302,565
208,171
208,258
1868,496
1868,496
1868,496
10348,502
10348,502
10348,643
1868,161
208,731
208,133
208,463
2813,404
2813,76
1302,54
1302,288
1302,565
208,588
1302,202
208,37
2881,269
2813,404
2881,451
10348,643
2881,434
2881,434
208,11
2881,434
208,463
1302,565
208,62
208,727
1868,446
2813,382
8696,346
208,62
10348,502
10348,663
1868,302
10348,223
208,249
1302,605
1868,559
2813,404
1868,244
1868,365
2881,190
2881,451
2813,236
2813,404
208,508
2813,404
1302,565
208,539
208,133
208,101
208,463
208,632
2813,251
10348,502
10348,502
10348,502
10348,350
208,382
2813,552
2813,271
1302,86
208,37
1868,472
6614,503
2881,190
10348,502
10348,252
2881,62
2881,62
2881,62
2881,527
2881,135
2813,271
2881,329
2813,230
2881,327
2813,304
6614,466
10348,502
10348,643
2813,457
6614,466
208,193
1302,565
208,780
10348,622
208,559
2813,398
2813,384
208,463
2813,230
208,554
208,318
208,709
2813,457
1302,633
208,364
208,532
2813,271
1302,75
2881,361
10348,502
10348,502
10348,658
6614,466
10348,293
2881,451
2881,524
2881,524
2813,259
2813,398
2813,497
2813,421
2881,434
2813,137
2881,434
2813,259
2881,434
208,505
2813,123
2813,444
208,742
10348,502
208,748
2813,56
2813,292
208,55
10348,502
10348,443
2813,259
1302,346
1302,346
2813,259
2813,384
1302,672
10348,12
10348,667
6614,466
208,24
208,24
208,143
1302,180
1302,180
2813,259
2881,218
2881,218
2881,57
2881,57
2881,451
6614,295
6614,195
6614,195
2813,259
2881,555
2813,552
2881,458
6614,195
10348,115
2881,434
208,614
208,614
2813,499
208,766
1302,513
1302,513
2813,13
2813,392
208,487
10348,502
10348,455
6614,195
1302,202
208,189
208,394
2813,273
2813,273
2813,362
2881,269
10348,502
2881,269
10348,14
6614,56
2813,206
2881,451
2881,451
2881,451
2881,434
2813,362
2881,434
6614,195
2813,362
2813,362
2813,504
2813,113
2813,138
208,448
1302,424
1302,424
2813,22
1302,691
2881,434
208,415
2881,434
2881,434
2881,434
2881,434
208,393
2881,434
2881,434
2881,434
2881,434
208,375
2881,434
2881,434
2881,434
2813,307
2881,434
2881,434
2813,307
2881,434
2881,434
2881,434
2881,434
2881,434
2881,434
208,677
1868,492
2813,216
208,143
2813,216
2813,426
2813,36
2813,30
10348,39
2813,204
208,189
2813,204
2813,259
6614,564
2813,552
2813,271
2881,269
6614,499
2881,269
2881,269
10348,502
10348,14
2813,259
10348,502
