user_id,location_id_number
1986,78
2855,512
2855,100
2855,100
2855,126
2855,276
2855,276
624,150
2855,126
624,150
2855,466
2855,174
1986,102
624,40
2855,313
2855,221
2855,202
2855,126
2855,202
2855,202
2855,126
2855,276
2855,276
624,150
2855,276
2855,126
2855,126
2855,276
2855,276
1986,286
2855,276
2855,126
2855,276
624,150
2855,126
1986,22
1986,205
1986,132
1986,200
2855,519
2855,61
2855,6
2855,6
2855,49
2855,522
2855,375
2855,519
2855,519
2855,126
624,77
2855,276
2855,276
1986,22
2,324
2855,375
2855,276
2855,276
624,211
2855,276
2855,276
1986,218
2855,126
2855,481
2855,10
2855,276
2855,375
2855,26
2855,330
2855,26
2855,353
2855,26
2855,61
2855,469
2855,462
1986,22
2855,276
2855,126
2,442
1986,443
2,478
624,138
624,274
624,48
624,84
2855,357
2855,148
2855,29
1986,57
2855,522
2855,126
1986,246
1986,57
1986,369
1986,369
624,246
624,238
2855,126
2855,126
2855,466
624,98
2855,45
2855,174
2,21
2855,45
2855,141
2855,178
2855,531
2855,126
2,481
49,213
2855,466
624,98
2855,45
2855,174
2,88
2855,523
624,98
2855,174
2855,45
2855,466
2855,435
2,77
2,77
2855,10
2855,126
2855,188
2855,61
2855,126
2855,126
2858,14
2855,411
2855,174
2855,174
2855,174
2855,410
2855,243
624,98
1986,136
2855,540
2,47
2,47
2855,133
2855,485
2855,126
2855,466
2855,45
2855,174
624,98
49,513
2855,496
2855,59
2855,174
2858,282
2855,45
2855,141
2855,512
2855,531
2855,126
49,485
1986,425
1986,457
2855,133
2855,229
2855,149
2855,1
1986,278
2855,247
2855,247
1986,426
1986,53
2855,9
624,113
49,156
2,240
624,52
1986,57
2,311
2,111
49,156
1986,375
624,150
624,150
2855,28
2855,28
2855,149
2855,304
2855,133
1986,292
1986,292
2855,126
2855,466
2855,45
2855,174
624,98
624,98
2,8
2,8
2855,410
2855,174
2855,45
2855,389
2855,178
2855,466
2855,126
2855,466
2855,76
2855,174
2,311
2,311
2,166
2855,523
2855,527
2855,174
2,264
2858,157
2,373
2,373
2855,76
2855,141
2855,512
2855,466
2855,126
2,258
2,258
624,98
2855,174
624,98
2855,496
2855,174
2855,141
2855,318
2855,375
2855,126
2,301
2855,174
624,150
2855,174
49,225
2855,126
1986,375
624,245
2855,110
2,21
2855,174
2,21
2,21
69,167
2855,141
2858,282
2855,475
2855,178
2855,96
2855,89
2855,126
2,131
2855,276
2,324
2,324
2,324
2855,126
2855,10
2855,276
2855,26
1986,2
2855,330
2855,26
2855,198
2855,417
2855,26
2855,276
2855,126
624,116
49,190
2,60
2,60
2855,13
2,189
2,189
2855,378
1986,248
2855,378
2855,378
2855,126
2855,151
2855,266
1986,22
2855,151
2855,126
2855,133
2855,38
2855,454
2855,192
2855,348
2855,133
2855,485
2855,126
2855,126
49,190
2855,174
624,98
2855,174
2855,141
2855,475
2855,178
2855,89
2855,126
2855,174
2,311
624,98
2,167
2,167
2855,496
2855,174
2,325
2855,141
2,325
2,325
2855,178
2855,126
2,325
1986,369
1986,353
2855,126
2855,243
69,548
2855,174
2855,141
2855,91
2855,178
2855,97
2855,126
2855,174
2855,174
624,98
2855,243
2855,497
2855,160
2855,174
2855,141
2855,56
2855,178
2855,89
2855,126
49,469
2855,466
2855,45
2855,191
624,98
2855,174
2855,141
2855,508
2855,178
2855,89
49,589
49,5
2855,126
2855,10
2855,126
2855,188
2855,397
2855,182
2855,88
2855,468
69,678
2855,271
2855,182
624,201
624,201
2855,182
2,324
2,109
2855,30
2855,30
2855,30
2855,418
2855,182
2855,397
2855,397
2855,397
2855,188
2855,276
2855,126
2855,126
2855,65
2855,300
2855,375
2855,276
2855,481
2855,126
624,150
2855,170
2855,174
2855,496
2855,174
624,150
2855,202
2,58
2855,126
2,253
2,253
2855,126
2855,191
2855,174
624,215
2855,126
2855,126
2855,276
2858,240
2,337
2,337
2855,276
624,150
2855,126
2,21
2855,320
2855,465
2855,126
624,108
2855,14
2855,126
2855,276
2855,276
624,225
2855,276
2855,126
2855,276
624,150
624,150
2855,276
624,150
2855,444
2855,336
2855,511
2855,533
2855,276
2855,126
2855,276
2855,26
2855,26
2855,353
2855,26
2855,419
2855,26
2855,276
2855,126
2855,180
2855,180
2855,104
2855,268
624,150
2,4
624,150
2855,217
2855,276
2855,126
2855,276
2855,432
2855,259
2855,259
2855,131
2855,131
2855,104
2855,276
2855,126
2,324
2855,174
2855,188
2855,329
2855,122
2855,126
49,58
2858,297
624,150
2855,191
2855,527
2855,174
49,238
2855,343
2855,126
2855,126
2855,170
2855,174
49,129
49,515
2855,126
2855,276
624,150
2855,126
2855,126
2855,174
2855,496
2855,496
2855,174
2855,126
2855,126
2855,126
2855,126
2855,191
2855,191
2855,126
69,705
2858,199
624,195
2855,126
624,161
624,150
49,53
49,296
2855,126
2855,151
2855,204
2855,151
2855,126
2855,276
2855,126
2855,126
2855,174
624,98
624,1
2855,133
2855,321
2855,133
2855,174
2855,141
2855,178
2855,126
2855,475
2855,174
624,98
2855,252
2855,475
2858,154
2855,375
2855,126
2855,475
2855,174
624,98
2855,527
2855,496
2855,174
2855,126
49,23
624,98
2855,174
624,98
624,98
2855,263
2855,475
2855,512
2855,126
624,150
2855,475
2855,527
2855,191
624,98
624,98
2855,174
2855,243
2855,174
2855,356
2855,475
2855,512
2855,126
2855,276
2855,276
2855,26
2855,330
2855,26
2855,417
2855,26
2855,127
2855,526
2855,126
2855,133
2855,133
2,311
2855,126
2855,204
2855,109
2855,126
2855,126
2855,466
2855,475
2855,76
2855,174
624,98
624,98
69,300
2855,76
2855,315
2855,475
2855,178
2855,466
2855,126
624,150
2855,466
2855,477
2855,175
2855,76
2855,243
624,98
624,98
624,291
2855,174
2855,76
2855,264
2855,175
2855,178
2855,466
2855,477
2855,126
2855,477
2855,175
2855,174
624,98
2,369
2,369
2855,106
2855,175
2855,178
2855,477
2855,126
2855,477
2855,248
2855,174
624,98
624,98
624,98
2855,8
2855,248
2855,178
2855,126
2,480
69,563
2855,477
2855,248
2855,346
2855,191
624,98
2855,174
2855,174
2855,494
2855,248
2855,477
2855,126
2,248
2,460
2,368
2,389
2855,133
2855,412
2855,538
2,13
2855,134
2855,173
2855,364
2,434
2855,488
2855,133
2,192
2,192
2855,126
2,453
2,151
2,6
2,6
2855,276
2855,126
624,150
2,53
2,455
2,412
2,338
2,338
2,364
2855,466
2855,76
2855,174
2,155
2,168
2,168
2,412
2,287
2,287
2,287
2,412
2,412
2,412
2855,76
2855,495
2855,8
2,68
2,68
2855,178
2855,466
2855,126
2,392
2,392
2,392
2,171
2,171
2,171
2,15
2,15
2855,178
2855,466
2855,248
2855,76
2855,174
2,347
624,98
624,262
2855,76
2,226
2855,8
2855,248
2855,178
2855,477
2855,466
2855,375
2855,126
69,334
2855,466
2855,477
2855,248
2855,76
2855,174
2855,496
69,230
2,21
2855,174
69,277
69,718
2855,8
2855,248
2855,178
2855,477
2855,126
624,204
69,301
2855,466
2855,477
2855,248
2855,76
2855,174
69,455
624,150
2855,76
2855,8
2855,178
2855,466
2855,126
2,479
69,149
2855,477
2855,248
2855,174
2855,523
2855,527
2855,174
2855,8
2855,248
2855,178
2855,477
2855,126
2855,10
2855,276
2855,26
2855,323
2855,26
2855,375
2855,26
2855,126
624,116
2855,400
2855,231
2855,524
2855,231
2855,276
2855,126
2855,133
2,311
2855,126
2855,276
2855,23
2855,23
2855,126
2,311
2855,477
624,98
2855,248
2855,243
2855,243
2855,174
2855,8
2855,248
2855,477
2855,126
2855,466
2855,477
2855,248
2855,76
2855,174
624,98
2855,76
2855,8
2855,248
2855,178
2855,477
2855,466
2855,126
2855,126
2855,477
2855,248
2855,174
2855,174
624,150
624,150
2855,8
2855,248
2855,178
2855,477
2855,126
2,259
2,259
2855,297
2855,126
2855,477
2855,248
2855,174
624,33
624,184
624,184
69,57
624,184
2855,174
624,184
2855,8
2855,248
2855,178
2855,477
2855,375
624,280
2855,126
69,510
2855,466
2855,76
2855,527
2855,174
2855,191
2855,191
2855,174
2855,494
2855,76
2855,466
2855,126
2855,126
2,229
2,229
2855,184
2855,184
2855,209
2,4
2855,227
2855,10
2855,126
2,419
2855,126
2855,276
2855,26
2855,6
2855,6
2855,26
2855,375
2855,26
2855,427
2855,109
2855,276
2855,126
69,638
2855,83
2855,83
2855,83
2855,375
2855,126
2855,276
624,150
2855,126
2855,466
2855,174
624,31
2855,76
2855,8
2855,178
2855,466
2855,372
2855,126
2,190
2,3
2,3
2855,372
2855,477
624,98
624,98
2855,248
2855,76
2855,174
624,291
2855,8
2855,178
2855,126
2855,477
624,98
2855,248
2855,174
2855,157
2855,471
2855,327
2855,165
2855,126
2855,126
2855,372
2855,174
2855,174
624,98
2855,174
2855,8
2855,8
2855,178
2855,276
2855,126
2855,126
2855,174
2855,174
2855,496
2855,496
2855,243
2855,309
2855,174
2855,76
2855,248
2855,477
2855,466
2855,126
2855,133
2855,369
2855,395
2855,133
2855,126
624,248
2855,10
2855,126
2855,446
2855,205
2855,205
2,370
2,300
2855,126
2855,151
2855,481
2855,126
2855,294
624,116
2855,417
2855,276
2855,126
2855,500
2855,276
2855,477
2855,248
2855,174
2855,8
2855,248
2855,178
2855,477
2855,126
2855,466
2855,477
2855,248
2855,76
2855,174
2855,496
2855,174
2855,76
2855,8
2855,248
2855,178
2855,466
2855,477
2855,126
624,150
2855,126
2855,466
2855,477
2855,175
2855,76
2855,174
2855,402
2855,174
2855,76
2855,248
2855,477
2855,466
2855,126
2855,433
2855,433
2855,174
624,150
2855,375
2855,126
2855,10
2855,126
2855,174
2855,243
624,98
2855,174
2855,8
2855,178
2855,126
2855,276
624,150
2855,126
2855,10
2855,276
2855,26
2855,6
2855,26
624,150
2855,481
2855,276
2855,126
2855,227
2855,231
2855,368
2855,126
2855,151
2855,505
624,150
2855,151
2855,126
2855,84
2855,262
2855,463
2855,138
2855,362
624,150
2855,109
2855,126
624,150
2855,174
624,98
2855,133
2855,321
2855,133
2855,174
2855,8
2855,248
2855,178
2855,433
2855,126
2855,433
624,98
2855,248
2855,174
2855,162
2855,174
2855,126
624,208
2855,174
2855,126
2855,243
2855,174
2855,527
624,150
2855,502
2855,301
2855,301
2855,532
2855,126
2855,388
2855,388
2855,174
2855,191
2855,191
2855,174
2855,10
2855,481
2855,126
2855,276
2855,39
2855,124
2855,124
2855,124
2855,225
2855,225
2855,119
2855,272
2855,471
2855,471
2855,276
2855,126
624,290
2855,174
2855,126
624,208
624,290
2855,174
2855,523
2855,174
2855,126
2855,174
2855,191
2855,243
2855,387
2855,243
2855,126
2855,174
2855,126
2855,276
2855,126
2855,174
624,290
2855,174
2855,496
2855,496
2855,496
2855,174
2855,126
2855,10
2855,276
2855,26
2855,6
2855,26
2855,375
2855,26
2855,276
2855,126
2855,276
2855,126
69,705
624,4
2855,174
2855,126
624,150
2855,174
624,98
2855,2
2855,174
2855,460
2855,243
2855,527
2855,174
2855,126
2855,108
2855,126
2855,174
624,98
2855,410
2855,174
2855,375
2855,126
624,150
2855,174
624,33
2855,460
624,33
2855,174
2855,133
2855,192
2855,133
2855,126
2855,126
624,98
624,98
2855,174
2855,243
2855,243
2855,126
624,116
2,283
2,283
2855,235
2,283
2855,126
624,150
2855,213
2855,120
2855,109
2855,126
2855,276
2855,126
2855,174
2855,126
2,132
2,132
2855,174
2855,243
2855,33
2855,464
2855,243
2855,126
2855,174
2855,539
2855,476
2855,243
2855,126
2855,174
2855,523
2855,174
69,420
2855,126
2855,238
2855,238
2855,238
2855,207
2855,381
2855,276
2855,57
69,603
2855,276
2855,26
2855,367
2855,367
2855,424
2855,303
2855,16
2855,16
2855,308
2855,308
2855,126
2855,133
2855,288
2855,58
2855,434
2855,275
2855,316
2855,10
624,150
2855,228
2855,289
624,98
2855,174
2,81
2,81
2855,518
2855,174
2855,242
2855,242
2855,242
2855,174
624,98
69,380
2855,59
2855,496
2855,428
2855,154
2855,78
2855,195
2855,167
2855,387
2855,243
2855,243
2,344
2855,145
2855,537
2855,276
2855,156
624,150
2855,12
2855,166
624,98
2855,191
2855,243
624,150
2855,246
2855,174
2855,394
2855,529
2855,276
2855,276
69,153
2855,257
2855,109
2855,472
2855,87
2855,133
2855,414
2855,403
2855,276
2855,174
2855,174
2855,194
2855,335
2855,243
2855,479
624,150
2855,479
2855,486
2855,417
2855,353
2855,126
2855,44
624,273
2855,517
2855,59
2855,118
2855,137
2855,21
2855,21
2855,21
2855,35
2855,234
624,273
2855,476
2855,243
2855,126
2855,276
2855,158
2855,409
2855,276
2855,448
2855,174
2855,417
2855,408
624,150
2855,79
2855,152
2855,79
2855,520
2855,113
624,150
2855,276
2855,26
2855,7
2855,26
2855,353
2855,417
2855,90
2855,300
2855,276
2855,189
2855,417
2855,126
2855,276
2855,179
2855,37
2855,276
2855,295
2855,276
2855,491
2855,417
2855,417
2855,276
2855,514
2855,276
2855,138
2855,362
2855,126
624,290
2855,174
2855,243
2855,126
624,290
2855,130
2855,197
2855,276
2855,161
2855,297
2855,437
2855,515
2858,214
2858,85
2855,276
2855,335
2858,115
2858,241
2858,335
624,150
2855,116
2858,232
2858,37
2858,335
624,290
2858,105
2858,290
2858,73
2858,347
624,290
2858,59
2858,394
2858,380
2858,125
2858,314
624,290
2858,335
624,150
624,150
2858,105
2858,213
2858,192
2858,192
624,20
2858,105
2858,312
2858,236
2858,402
2858,288
2858,128
2858,288
2858,392
2858,5
2858,335
2858,105
2,396
2858,192
2858,323
2858,93
2858,201
2858,199
2858,50
624,20
2858,181
2858,199
2858,85
2,378
2858,50
2855,174
2858,275
2858,199
2858,85
2858,50
2858,199
2858,85
624,150
2858,20
2858,325
2858,238
2858,66
2855,351
2855,133
2858,255
624,290
624,150
2858,64
2855,365
2858,138
2858,397
2858,272
2858,93
2858,50
2858,85
2858,181
2,1
2858,50
624,150
2858,409
2858,108
2858,199
2,283
2858,214
2858,50
2858,181
624,150
624,150
2858,199
2858,85
624,150
2858,50
624,186
2858,228
2855,497
2855,405
2,421
624,106
2858,256
2858,270
624,150
2858,105
624,98
2855,174
2858,375
2858,248
2858,30
2858,387
2855,276
2858,218
2858,176
2858,176
2858,107
2858,171
2858,329
2858,171
624,260
2858,30
2858,277
2858,387
624,123
2858,328
2858,387
624,290
2858,410
2858,298
2858,56
2858,30
2858,387
2855,324
2855,188
2855,483
2858,22
2855,349
2855,349
2858,378
2858,256
2858,270
2858,172
624,150
624,290
2858,105
2858,294
2855,94
2855,94
624,136
2858,163
2858,217
2858,390
2858,266
1986,20
2858,79
2855,349
2855,349
2858,65
2858,256
2858,270
2858,232
624,78
2855,171
2858,270
2855,459
2858,167
2858,139
2858,80
624,98
624,98
2858,199
2858,282
2858,181
2855,102
2858,50
2855,443
2858,222
2855,188
2855,79
2858,199
2,460
2,410
2858,50
2,460
2,193
2858,214
2858,194
2858,199
2858,282
2858,50
624,98
624,110
2858,199
2858,282
2,460
2858,50
2858,50
2858,50
624,152
2858,118
2858,296
2858,199
2858,282
2858,50
2858,406
2858,77
2858,296
2858,199
2858,282
2858,50
2855,336
2855,511
2858,199
2858,181
2858,282
2858,50
2858,399
624,98
2858,199
2858,282
624,150
2858,84
2858,371
624,150
2858,6
2858,94
2858,190
2858,190
2858,32
2858,46
624,150
2858,6
624,98
2858,6
2858,28
2858,6
2858,64
2858,239
2858,46
2855,61
2858,90
624,98
2855,324
2858,207
2855,59
2855,121
2858,318
2855,382
2858,109
2858,263
2855,126
2855,188
2855,79
2855,276
2,95
2855,281
2858,396
624,98
2858,50
2858,118
2858,296
2858,21
2858,199
2858,282
624,150
2858,50
624,98
2858,249
2858,199
2858,282
2855,499
2858,50
2858,281
2855,215
2855,208
2855,107
2855,430
2858,199
2855,430
2855,107
2858,282
2,460
2855,290
2855,107
2858,50
2855,377
2855,107
2858,68
2858,199
2855,244
2858,282
2855,112
2855,107
2858,50
2855,392
2855,470
624,144
2858,199
2855,107
2855,290
2858,282
2,217
2855,107
2855,241
2855,273
2855,107
2858,50
2855,34
2,88
2858,199
2855,107
2,460
2858,253
2858,338
624,150
2858,50
2858,214
2855,377
2855,107
2855,391
2858,199
2855,107
2858,282
2855,95
2855,107
2858,93
2858,348
2858,35
2858,225
2855,371
2855,516
2858,112
2855,53
2858,286
2858,193
2855,492
2855,425
2858,205
2855,79
2855,276
2855,52
2855,52
2858,193
2858,306
2855,324
2855,121
2858,279
2855,342
2855,324
2858,247
2858,38
2855,52
2858,124
2858,297
2858,185
624,98
2855,324
2858,61
2858,297
2858,247
2855,89
2855,442
2855,52
2858,211
624,150
2858,97
2858,226
2855,324
2858,193
2858,322
2855,172
2855,59
2855,324
2858,346
2855,314
2855,117
2855,350
2855,350
2855,52
2858,193
2858,226
2858,268
2855,276
2855,80
2855,478
2855,80
2858,129
2855,311
2855,153
2855,385
2855,359
2855,456
2858,326
2855,77
624,60
2855,276
2855,52
2858,282
2855,185
2855,61
2855,36
2855,276
2855,52
2858,50
2858,326
2855,306
2855,52
2858,253
2858,269
2855,276
2855,256
2855,52
2858,50
624,150
2858,326
2858,282
2855,276
2855,322
624,150
2855,52
2858,50
2855,324
624,98
2858,52
2855,405
2858,87
2858,87
2858,326
2858,282
2855,52
2858,50
624,98
2858,326
2855,449
2858,282
2855,52
2858,257
2858,20
2855,324
2858,239
2855,79
2855,200
2855,79
2855,172
2855,324
2858,46
2858,66
2855,52
2858,6
2858,106
624,98
2855,324
2858,64
2855,121
2855,172
2855,374
2855,324
2858,46
2858,66
2855,52
2855,52
2858,239
2858,64
2855,276
2855,490
2858,239
624,58
2858,28
2855,535
2855,123
2855,280
2855,326
2855,311
2855,276
2855,52
2858,6
2858,64
2858,188
2855,442
2855,300
2855,276
2855,52
2858,6
2855,174
624,98
2858,6
2855,52
2858,272
2,467
2858,242
2858,50
2855,324
2855,523
2858,326
2,14
2855,374
2855,324
2855,243
2858,269
2858,282
2855,52
2858,50
624,98
2855,324
2858,212
2858,179
2855,345
2855,174
2858,326
2858,282
2855,52
2858,50
2855,292
2855,77
2855,232
624,98
2855,396
2855,504
2858,253
2858,326
2855,360
2858,282
2855,176
624,42
2855,499
2855,358
2858,50
2858,222
2855,31
2855,75
2855,283
2855,220
2858,405
2858,214
2858,326
2858,282
2855,31
2855,85
2855,85
2855,358
624,42
2858,50
2855,251
2855,426
2855,376
2855,236
2855,376
2855,507
2855,177
2855,19
2855,253
2855,358
2855,22
2,177
2855,386
2855,407
2,358
2,195
2855,421
2858,293
2855,358
2858,252
2858,256
2855,273
2858,105
2855,159
2855,358
2858,270
2855,421
69,374
2855,358
2858,105
624,98
2858,252
2855,290
2855,290
2855,98
2855,358
2858,41
2855,457
2855,358
2855,240
2855,429
624,98
2855,69
2855,360
2855,249
2,198
2855,146
2855,77
2855,52
2858,41
624,98
2855,243
2858,147
2858,235
2855,142
2855,52
2858,329
2858,235
2855,324
624,150
2855,52
2855,186
2,258
2858,107
2855,383
2855,52
2858,182
2858,107
2858,235
2855,174
624,98
2855,255
2855,211
2855,121
2855,324
2855,52
2855,362
2855,214
2858,165
2855,52
2858,330
2855,362
2855,52
2858,327
2858,60
2,182
2855,352
2855,109
2855,224
2855,463
2855,52
2858,15
624,98
2855,174
2855,345
2858,12
2855,324
2855,415
2858,358
2858,30
624,98
2855,174
2858,387
2855,410
2855,243
2855,415
2855,276
2855,276
2855,415
2858,310
2855,174
624,98
624,98
2855,291
2855,73
2855,211
2855,482
2855,174
2858,206
2858,256
2855,415
2858,187
2858,105
2855,174
2858,34
2858,252
2855,415
624,81
2858,81
2858,50
2855,212
2858,118
2858,296
2858,409
2855,243
2855,174
2858,326
2855,496
2855,20
2855,212
2858,282
2855,72
2855,415
2855,276
2855,415
2858,50
2855,10
2855,325
2855,277
2855,330
2855,153
2855,415
2858,326
2858,282
2855,406
2855,335
2855,276
2855,415
2858,50
2858,214
2858,326
2858,304
2858,282
2858,50
2855,212
624,98
2855,243
2858,326
2855,11
2858,282
2855,243
2855,415
624,98
2855,174
2858,249
2858,326
2858,282
2855,415
2858,50
624,98
2855,212
2855,17
2858,253
2858,326
2855,20
2855,212
2858,282
2855,417
2855,415
2858,178
2855,212
2858,136
2858,153
2855,79
2855,152
2855,307
2855,482
2855,212
2858,27
624,132
2855,415
2855,216
2855,212
2855,243
2855,174
2855,415
624,101
2855,536
624,276
2855,415
2858,27
624,139
2855,534
2855,93
2855,334
2855,93
2855,363
2855,525
2855,276
2855,325
2855,276
2855,415
624,83
2855,151
624,143
2855,92
2855,415
2855,276
624,92
2,87
624,73
2855,276
2855,51
2855,452
2858,69
2855,444
2858,13
2855,336
2858,82
2858,123
2858,393
624,239
2858,271
2855,164
2858,17
2855,415
624,206
2858,259
2855,212
2858,50
624,72
624,150
2858,326
2858,282
2855,482
2855,415
2858,50
624,98
624,98
2855,174
2858,180
2855,541
2855,212
2858,326
2858,282
2855,415
2858,50
2855,212
2858,77
2858,296
2858,161
2858,409
2855,169
2858,282
2855,212
2855,415
2855,439
2855,144
624,150
2855,439
2855,276
2855,415
2858,134
2858,246
2858,226
2855,216
624,98
2855,243
2858,351
2855,168
2858,1
2855,282
2855,243
2855,415
2855,10
2855,276
2855,277
2855,330
2858,193
2855,415
2855,368
2855,3
2855,339
2855,366
2855,311
2855,325
2855,181
2858,36
2858,350
2858,54
2858,332
2855,203
2855,354
2858,130
2855,188
2858,164
2855,239
2858,401
2855,265
2858,130
624,223
2855,206
2855,42
624,223
624,223
2855,222
2855,265
624,223
2858,173
2858,61
2858,130
2855,436
2858,374
2855,501
2855,422
2855,404
2855,105
2858,88
2858,200
2855,265
2858,127
2858,88
2855,82
2855,390
2855,4
2858,345
2855,338
2855,265
2858,331
2858,140
2858,26
2855,62
2858,373
2855,265
2855,404
2858,70
2855,296
2855,319
2855,265
624,290
624,290
2855,331
2855,278
2855,265
2858,229
2855,296
2855,265
2858,345
2858,331
2858,140
2858,345
2855,265
2858,146
2855,401
2855,338
2855,260
2858,38
2855,150
2855,42
2855,285
2855,196
2858,130
2855,261
2858,173
2858,164
2855,438
2858,173
2858,130
2858,374
2858,25
624,290
2858,67
2855,373
2855,438
2858,50
2858,214
2858,150
2858,319
2,200
2855,467
2858,50
2858,253
2858,326
2855,393
2858,282
2855,467
2855,438
2855,438
2858,75
2858,287
2858,226
2858,54
2858,1
2858,226
2,4
2855,55
2855,438
2855,219
2855,438
2858,193
2858,352
2858,198
2855,467
2858,374
2858,38
2858,130
2858,173
2858,164
2858,401
2855,438
2855,467
2855,438
2858,173
2,415
2,161
2855,438
2858,185
2858,72
2858,246
2858,226
2855,328
2855,150
2858,193
2858,1
624,150
2855,188
2855,276
2855,415
2858,193
2858,246
2855,212
2858,9
2855,345
2858,239
2855,243
2858,376
2858,66
2855,415
2855,322
2855,276
2855,415
2858,239
2855,212
2858,64
624,98
2858,313
2858,106
2858,365
2858,397
2855,346
2855,317
2855,415
624,150
2858,239
2855,243
2858,64
2858,403
2858,28
2858,239
2855,474
2858,272
2855,230
2858,93
2855,10
2855,415
2858,50
2855,277
2855,325
2855,415
2858,148
2858,409
2855,344
2855,250
2858,326
624,147
2855,415
2858,282
2858,50
2855,116
2855,415
2858,326
2855,18
2858,321
2855,276
2855,415
2858,50
2858,214
2855,174
2,21
2858,51
2858,199
2858,282
2858,50
2855,174
2858,144
2858,21
2858,409
2858,326
2858,85
2855,193
2855,47
2855,381
2855,415
2858,50
2855,212
2858,399
2858,326
2858,85
2855,415
2858,50
2855,212
2858,254
2855,415
2858,240
2855,380
2855,209
2855,415
2855,216
2858,244
2855,243
2855,40
2855,243
2858,24
2855,201
2855,361
2855,243
2855,415
2858,8
2858,256
2855,204
2858,105
2855,415
2,353
2858,187
2858,76
2858,383
2858,326
2858,399
2855,256
2858,282
2855,415
2858,50
2858,214
2855,212
2858,249
2858,326
2858,304
2858,399
2858,282
2855,415
2858,175
2858,272
2855,212
2855,450
2855,174
2855,243
2858,6
2855,464
2855,243
2858,365
2858,66
2855,415
2858,239
2855,243
2858,64
2858,403
2858,6
2858,28
2855,435
2855,415
2858,239
2855,243
2858,64
2858,239
2858,204
2858,106
2855,415
2858,389
2858,251
2858,3
2858,50
2855,243
2858,326
2855,345
2855,46
2855,415
2858,282
2855,381
2855,129
2855,139
2855,415
2855,227
2855,415
2858,50
2855,10
2855,388
2855,140
2855,149
2855,312
2855,247
2858,326
2858,282
2855,63
2,10
2855,99
2855,274
2858,50
2855,81
2858,326
2858,301
2855,279
2855,279
2855,312
2855,43
2855,149
2855,415
2858,50
2855,243
2855,243
2858,326
2855,126
2858,282
2858,50
2855,243
2858,326
2858,282
2855,415
2858,395
2858,272
2855,243
2858,239
2858,365
2858,66
2855,415
2858,239
2855,243
2858,204
2858,64
2855,503
2855,243
2858,28
2858,272
2855,335
2855,415
2858,4
2858,50
2855,243
2858,21
2858,326
2858,282
2855,344
2855,415
2855,218
2855,415
2858,50
2855,133
2855,114
2855,77
2855,24
2855,148
2855,441
2855,77
2858,326
2855,415
2858,50
2858,326
2855,5
2858,304
2855,489
2855,415
2858,50
624,98
2855,243
2858,282
2855,415
2858,404
2858,234
2858,286
624,98
2855,243
2858,54
2858,1
2855,415
2858,193
2858,360
2858,307
2858,305
2858,130
2858,173
2855,243
624,98
2855,210
2855,243
2,460
2855,415
2855,191
2855,243
2858,299
2855,415
2858,185
2855,10
2855,26
2855,330
2855,26
2855,353
2855,267
2855,381
2855,276
2858,164
2858,299
2858,130
2855,29
2855,415
2858,185
2858,2
2858,224
2855,243
2855,464
2858,38
2855,415
2858,130
2858,185
2855,243
2858,357
2858,198
2855,77
2855,321
2855,398
2855,485
2855,77
2855,415
2858,131
2858,226
2855,243
2858,54
2855,365
2855,340
2855,243
2858,361
2858,245
2855,415
2858,193
2855,243
2858,214
2858,194
2858,326
2858,87
2858,282
2855,415
2855,379
2855,276
2855,415
2858,87
2858,50
2855,243
2858,326
2858,282
2855,415
2855,218
2855,415
2858,50
2855,129
2855,487
2855,67
2858,40
2858,253
2855,447
2858,326
2858,282
2855,341
2855,431
2855,27
2855,415
2858,50
2858,326
2858,282
2855,484
2855,415
2858,50
2855,191
2855,450
2855,243
2,183
2858,148
2858,326
2858,282
2855,126
2855,276
2855,415
2858,50
2855,243
2858,326
2858,282
2855,415
2858,50
2855,243
2858,253
2855,415
2858,132
2855,77
2855,243
2858,11
2858,256
2855,188
2855,243
2858,105
2855,163
2858,37
2855,243
2858,370
2855,450
2858,158
2855,77
2855,415
2855,277
2855,330
2855,277
2855,276
2855,204
2855,109
2855,48
2855,415
2855,243
2855,77
2855,415
2855,243
624,98
2,183
2,183
2855,210
2855,326
2855,415
2855,243
2,252
2,252
2855,415
2855,233
2855,243
624,98
2858,231
2855,415
2855,341
624,114
2855,415
2855,388
2855,326
2855,183
2855,269
2855,15
624,150
2855,454
2855,326
2855,245
624,268
2855,25
2855,415
2,173
2855,10
2855,128
2855,415
2855,503
2855,243
2855,415
624,98
2858,256
2858,105
2855,243
2858,7
2855,415
2858,199
2858,282
2855,464
2855,243
2858,45
2855,415
2858,199
2855,243
2858,282
2855,503
2855,243
2855,415
2858,45
2858,199
2855,381
2855,243
2858,282
624,150
2858,45
2855,191
2855,415
2858,51
2858,199
2858,282
624,150
2855,341
624,150
624,150
2855,415
2858,45
2858,214
2855,277
2855,528
2855,115
2855,325
2855,276
2855,415
2858,199
2858,282
2855,326
2855,321
2855,485
2855,326
2855,415
2858,45
624,96
2858,199
2855,534
624,97
2858,282
2855,243
2,126
2,126
2855,415
2858,45
2858,144
2858,21
2858,199
2855,243
2858,86
2855,415
624,98
2858,239
2858,365
2855,243
2858,66
2855,415
2858,239
624,174
2858,145
2858,111
2855,243
2858,233
2855,415
2858,239
2858,145
2858,239
2855,243
2858,204
2855,464
2858,365
2855,243
2858,66
624,150
