tenant_id,page_id
2,22523
2,33282
2,6213
2,7230
2,10410
2,16542
1,3360
2,6796
2,19708
2,7556
2,53332
2,48866
2,35988
2,16248
1,22458
2,32887
2,4014
2,15457
2,55162
2,37896
2,23990
2,33819
2,49662
2,49662
2,30640
2,22132
2,28174
2,55444
2,40326
2,26991
2,4092
2,22673
2,33291
1,24904
2,12648
1,8501
4,9431
2,19982
2,24843
2,33041
2,35619
2,10410
2,32415
2,32350
2,17103
4,18527
2,36625
2,10389
2,51251
2,49655
2,21506
2,11381
4,12781
2,51436
2,33753
4,18483
2,51730
2,26433
2,7218
4,21878
2,33821
2,10389
2,13423
2,40246
4,20338
2,30178
4,18022
2,37069
2,54076
2,4016
2,4056
3,3374
2,7278
1,12507
2,47232
2,32843
4,8052
1,15091
2,4595
2,36314
1,22476
4,26228
2,35661
2,17461
2,3667
2,38862
2,52595
1,26922
2,34359
2,30727
2,10811
2,33496
1,11162
2,45662
2,47914
1,2008
2,33332
1,13380
4,1593
2,50838
2,7605
2,40674
2,15682
2,20595
2,31067
4,844
2,21358
2,16696
2,5205
2,47222
2,27352
2,22504
2,17068
2,33782
2,35333
4,25506
2,33300
2,49030
2,33672
2,5925
2,53028
2,29938
2,7198
2,22327
1,14095
2,31605
4,6561
2,28792
2,32373
2,20466
4,10857
2,33840
2,43114
2,15223
2,20961
2,25042
2,15035
4,17738
2,50632
2,18355
2,18355
1,21765
2,14837
2,33162
2,34342
4,6561
2,35495
2,32556
2,54881
2,34365
2,31647
2,49180
1,8794
2,30163
2,34342
2,38101
2,6244
1,24675
2,24020
2,23977
2,15061
1,14715
2,37044
2,39618
2,31070
2,15264
4,19613
2,31464
2,48436
2,18401
2,36314
2,21488
4,9082
2,32148
2,15931
2,12652
2,35609
2,17666
4,26263
2,20593
4,3843
2,48205
2,35495
1,9105
2,36286
4,19942
4,9348
2,17262
2,38954
2,29801
2,32373
2,44811
2,15466
2,19967
4,27179
2,24548
2,11205
2,10966
2,13305
2,33499
2,15400
2,34324
1,9105
2,37216
2,7585
2,22279
2,3884
2,34159
2,38976
2,13090
2,26248
2,26804
2,37052
2,43352
2,53842
4,7084
2,35487
4,25383
2,32123
2,13830
2,17693
1,1748
2,14642
2,48524
2,11007
2,46278
2,26991
2,23970
2,16542
2,29374
2,12477
2,17151
2,46972
2,37473
2,2156
1,31974
4,27179
2,41965
2,14057
2,25236
2,32371
4,15095
2,16048
4,6933
2,50188
2,25195
2,2584
2,10096
4,25331
1,11025
2,9357
2,37896
2,8161
2,30198
2,34527
2,41697
1,31368
1,21431
2,25395
4,10379
2,41286
2,53848
2,26218
2,35165
2,30749
2,53848
1,33604
2,31462
2,30190
2,32361
4,10103
2,35634
2,50775
2,38012
1,10242
2,1027
2,28577
2,35491
2,4909
2,22523
2,15256
4,913
2,40658
2,18398
2,51753
2,1523
2,31737
2,31059
2,12515
2,7217
2,35446
2,19300
2,6794
4,12069
1,22256
2,14617
2,32920
3,2648
2,10437
2,18154
2,21150
2,51697
4,18990
2,12262
2,34193
2,16899
2,51666
2,30749
2,23439
1,27409
2,21307
2,11210
2,5804
2,13772
2,39820
2,39484
2,16907
4,1664
4,15302
3,13119
2,20216
2,54406
2,17481
2,19999
4,19306
2,31080
2,6764
2,14656
2,35975
2,8793
4,13408
2,10664
2,18761
2,33055
2,39064
2,34726
2,36877
4,19372
2,34418
2,8849
2,4119
2,52095
2,30968
2,13276
2,25907
2,42275
4,4377
2,15490
2,32864
2,2549
2,28340
2,25032
2,52269
2,35492
2,29820
2,23474
2,2156
1,33239
2,29408
2,31083
2,1301
2,15665
2,55140
1,15239
2,35333
1,24028
2,8154
2,6199
2,17103
2,4208
2,38589
2,7009
2,30899
4,15755
4,17557
2,31238
2,17247
2,1202
4,27135
2,40084
2,35771
2,29140
4,15650
2,34715
2,8364
2,54082
2,22662
2,28975
4,27580
2,25032
2,13947
2,55625
2,7008
2,43108
2,4698
2,12092
2,26058
2,16087
2,22628
2,49322
2,11219
2,13066
2,52078
2,13082
2,30563
3,5517
2,24202
2,18195
2,27659
2,23060
2,22878
2,17983
2,3647
2,30922
2,34527
3,12285
2,33973
2,32360
2,35586
4,6922
2,39122
2,13110
2,17945
2,18736
2,33458
2,4934
1,33826
2,20413
4,10549
1,29412
2,5465
2,35774
2,20185
2,28371
2,53386
2,16902
4,18822
1,9414
4,12057
2,39237
2,27511
1,28690
2,38434
2,19673
4,27192
2,28338
2,46579
2,16471
2,13753
4,3491
2,29654
2,33306
2,26996
2,21141
2,32854
4,25398
2,10807
4,15318
2,31391
1,9523
4,15302
1,22467
2,12651
2,15519
2,33012
2,53307
2,7188
2,35110
2,18203
2,20007
2,31071
2,26991
2,55164
2,12124
2,14644
3,7462
2,24870
2,1690
2,28380
3,2260
2,30540
2,22331
2,19690
2,26623
2,9936
2,41919
2,3509
4,16894
2,31016
2,48203
2,21525
4,27847
2,13806
2,31752
1,33782
2,15968
2,5112
2,12001
4,14834
2,23158
2,25417
4,16809
2,546
2,29634
2,8204
2,3883
2,33633
2,28338
2,38590
4,18978
2,30361
4,11492
2,4934
2,33819
2,15253
2,4925
2,48612
2,6011
2,30162
1,33397
2,30525
2,24554
4,26226
2,23239
2,46722
2,6797
2,51577
2,35459
2,17461
2,14022
2,13432
2,43108
2,48064
2,36449
2,5111
2,24839
2,11394
1,22935
2,12656
2,30748
2,26796
2,20597
2,24858
2,13492
2,19684
2,35903
2,15475
2,50600
2,41735
4,27868
2,41508
2,14437
2,23445
2,36623
2,22710
4,7635
2,8180
2,9677
2,17451
2,23222
2,45188
2,39243
2,27772
2,3042
2,7290
2,9417
4,17313
3,4803
2,12656
2,33341
2,11538
2,16553
2,12670
2,7968
2,37901
2,32726
2,22733
2,12656
2,24220
2,35603
2,10412
2,3459
2,22285
4,15366
2,10636
2,44538
2,54405
2,31776
1,11052
2,3647
2,19149
2,9138
4,18658
2,26060
2,38446
2,20411
4,26521
2,11205
4,8295
2,26749
2,6796
2,36889
2,9362
4,25369
2,39430
2,15069
2,24233
2,38589
4,8840
2,19837
2,14662
4,5708
2,28413
2,22303
2,13683
2,28340
2,32126
2,42703
2,33819
4,6142
2,16877
2,36553
2,33335
2,9351
2,55525
2,35161
2,34510
4,432
2,38029
2,12089
2,20016
2,16928
4,20349
2,52563
2,48512
2,30559
2,28372
2,17623
2,50625
2,47126
2,8235
2,30766
4,10036
2,51317
2,2387
4,23996
2,15029
1,6863
2,34003
2,54422
2,42633
2,39344
2,34890
2,17290
2,34529
2,13055
2,33819
2,26991
2,21651
2,9612
2,38580
1,7940
1,25172
2,17948
1,20489
2,21499
3,4292
2,28800
2,33977
2,1861
4,5757
2,23959
2,37062
2,24054
2,35507
2,55453
2,19152
4,3767
2,35613
2,21503
2,17109
2,46443
2,34194
2,46608
2,50030
2,21484
2,7190
2,16887
2,6814
1,25377
2,16093
2,30964
2,51964
2,30201
2,8161
2,3871
2,24812
2,21127
2,22508
4,22499
2,11453
1,19867
2,29508
2,17205
4,3303
2,34888
1,14730
2,16687
2,31026
2,33960
2,34238
2,17135
2,33833
2,12261
2,36617
2,22299
2,21091
2,16872
2,35495
4,25866
2,31064
2,5443
2,33963
1,21845
2,29153
2,18360
2,12895
2,31776
1,6981
2,27498
2,35970
1,5659
2,29315
2,12670
2,1375
4,19920
2,13991
2,25221
2,17952
2,15038
2,7247
2,46391
2,15259
2,23480
2,34483
2,34354
2,15502
2,21313
2,15047
2,22316
1,11651
2,32519
2,4707
2,22719
2,25845
2,48158
2,19260
2,22908
2,22710
4,6276
1,12897
2,9668
2,36237
2,39164
2,42487
2,26608
4,26224
2,22692
2,29139
2,22316
2,35008
2,26965
2,52150
2,29319
2,4894
2,50956
2,16081
2,9386
4,13749
1,8652
2,5985
2,22699
2,29810
2,18522
4,8978
2,15410
4,5776
1,16478
2,41105
2,35619
2,24863
2,29338
2,18002
2,9617
4,5810
2,24022
2,29329
3,6660
2,6808
2,46972
2,33489
4,11607
2,31040
2,22325
2,20606
4,15088
2,17283
2,31081
2,32116
2,12244
2,19724
2,33515
2,29462
4,27716
2,36329
2,14005
1,2537
4,19249
4,9849
1,33570
3,13591
2,33109
4,26838
1,15231
4,11081
2,16897
2,54145
2,10391
4,16986
4,4456
2,36183
4,24101
2,23451
2,20605
2,53144
4,2187
2,12073
2,9002
2,15981
2,53324
2,52983
2,23821
2,20981
2,41790
4,8803
2,13563
4,3506
2,49425
2,42434
2,16514
2,13771
2,13276
2,19154
2,4910
2,32683
2,20595
1,7632
2,16076
2,38333
2,36956
1,13985
2,8239
2,28164
2,28360
3,5344
2,29301
2,46972
2,32360
2,4104
4,12893
2,8161
2,48606
2,18225
1,10225
2,31786
2,20606
2,17635
2,9347
2,20418
2,35460
2,26424
2,13675
2,26991
2,31342
2,24822
4,11067
2,12058
4,25368
2,10811
2,35220
4,14067
2,32380
2,37502
2,16932
2,34528
2,15494
2,37897
2,21668
1,9827
2,26615
4,3492
2,20217
2,33331
2,10211
2,28162
2,28379
2,21477
2,17666
1,20579
2,17981
2,2716
1,26670
2,38563
2,30198
1,8362
1,24127
2,36160
2,28563
2,28580
2,12656
2,20637
2,20438
2,24816
2,45227
2,16507
2,28561
2,20230
1,14603
2,28548
2,25882
2,17635
2,28587
2,7980
2,28804
2,15711
2,21321
2,24216
3,7772
2,20574
2,16055
2,50528
4,17207
2,7023
4,18030
2,24860
2,2262
2,22523
2,53834
1,11748
4,19223
2,10629
4,15743
4,17336
1,27856
2,44188
2,22305
2,2729
4,5550
2,53193
2,15023
4,15843
1,11748
2,14007
2,36441
2,31623
2,26434
2,40052
2,8990
2,18410
2,15242
2,22299
2,41477
2,41477
4,19039
2,12646
1,15343
4,27179
2,27318
2,31028
2,41003
2,20398
4,2973
2,14199
2,21930
2,35729
2,10207
2,40665
2,37558
2,42104
2,41710
2,16261
4,18704
2,35970
2,32153
2,38146
2,17681
2,17667
2,8135
4,6890
2,29153
2,19132
2,11036
2,22326
2,9232
2,18187
2,33489
2,39606
4,27179
2,19728
2,32303
2,14706
2,26813
2,42834
2,18935
4,18658
2,22691
1,31062
2,28364
2,38712
2,23421
2,23962
2,10404
2,30710
4,10351
2,53733
2,13465
2,36468
2,38822
2,47629
2,10252
2,32103
2,33446
2,21941
2,42834
4,18054
2,37329
2,25066
2,13090
2,18005
2,29508
2,46309
2,41266
4,7987
4,2254
2,33655
2,29330
2,22700
2,30199
2,50076
2,19291
1,11788
2,39439
2,16043
2,12091
2,22315
2,27481
2,11445
2,20398
4,20022
2,35108
2,17959
2,15240
2,16517
2,38590
2,7211
2,21479
2,28813
2,17997
2,16492
2,11923
2,21675
3,1127
2,15265
2,11205
2,23454
2,28587
2,6017
2,26991
2,48374
4,4783
2,28380
2,12688
4,13205
2,23999
2,35970
2,12646
2,23460
4,12987
2,31055
2,41819
2,32551
4,11843
2,21939
1,33516
4,10355
2,12089
4,6075
2,24054
2,19473
2,15038
2,54270
2,14828
1,606
2,26991
2,22704
2,21680
2,34325
1,606
2,6800
1,34177
2,12071
2,23647
2,17303
2,17697
2,17952
2,34198
2,4977
2,37040
1,33837
4,19186
2,21927
4,19754
2,43018
2,22513
2,28380
4,14834
1,606
2,38317
2,28337
2,16104
2,14021
2,19608
2,23433
2,42775
2,16541
2,50174
2,3637
3,12730
2,38152
2,26017
2,11929
4,2531
2,15434
2,49677
2,39694
2,34718
2,35970
2,42583
2,14032
2,20607
2,23670
2,23234
2,17403
2,16720
2,31079
2,10398
2,7608
2,1185
2,15490
2,28363
2,45826
2,31762
2,14477
2,15674
2,13805
2,15510
2,28552
2,5233
2,14234
2,54676
2,20022
2,8392
2,54243
2,14453
2,55559
2,12902
2,50970
2,32109
2,44751
2,3639
4,8562
2,34882
2,16521
2,17953
2,19673
2,20587
2,34170
2,38015
2,50970
2,4891
2,29317
4,13901
2,23471
2,31096
1,15523
2,48608
2,10009
4,9470
2,40631
2,35815
2,16511
2,40545
2,26229
2,29387
2,11412
2,4698
2,8743
1,7027
2,15066
2,53184
2,34326
2,53324
1,14198
1,26824
2,14188
2,52846
2,33473
2,32895
2,31067
1,10171
2,51228
2,18162
2,25902
2,5153
2,30220
2,30382
2,28402
2,7305
2,45487
2,49233
2,16485
2,5658
1,9824
2,16693
2,32875
4,3637
2,23992
2,25724
2,20425
2,14241
1,15629
4,7316
4,3696
2,43776
2,26765
2,22289
2,23176
2,53676
2,28364
3,8540
2,35970
2,31066
1,24923
2,26991
2,23922
2,51466
2,26414
2,21951
2,53549
2,53529
2,13313
2,15226
2,33530
4,8220
2,16509
2,9383
2,45874
2,21882
2,27988
4,5778
2,19698
2,36885
4,14829
4,16429
2,9784
2,47393
2,37152
2,39100
2,36899
2,23982
2,24540
2,22304
2,39346
2,52654
2,8850
2,15259
2,31624
2,26991
2,45715
2,20571
2,29331
2,16096
2,24018
2,27819
2,45874
2,53324
2,46146
2,48345
2,18945
1,14702
2,19913
2,718
2,46391
2,27962
4,18913
2,40668
2,14025
2,21675
2,45857
2,49642
2,35117
2,25407
2,10403
2,41836
2,17679
2,17193
2,20947
4,15743
2,1144
2,17665
2,21668
2,32382
2,34686
2,878
4,27179
4,18190
1,22568
2,42012
2,22704
4,18658
2,40668
2,23458
2,47716
2,6410
4,21933
2,16715
4,15612
2,21142
2,54400
2,7278
2,15280
1,15931
2,29358
2,14592
2,9370
1,25652
2,22279
2,25423
2,23070
2,24018
2,31011
2,12089
2,26227
2,25901
2,5658
2,48595
2,40668
3,13334
1,20275
2,27499
2,51230
2,2714
2,13976
2,35974
4,6078
2,33011
2,26231
2,49578
1,10870
2,28984
2,18605
1,2986
2,55608
2,7748
2,55112
2,18225
2,49321
1,7806
2,21133
4,26618
1,21235
2,13816
2,8956
4,9841
2,37740
2,2722
2,15279
2,11405
2,22475
2,49142
2,13798
2,38281
2,24521
2,19997
1,5631
2,25221
2,29160
2,29818
2,19457
2,38229
3,6903
2,365
4,15017
2,7536
2,7180
2,1463
2,14003
2,16499
2,1162
4,12023
2,13108
2,37176
2,25386
4,3309
2,36098
2,37740
4,6912
2,34199
2,1302
4,24766
2,26991
1,12597
1,468
2,3167
2,12077
1,27551
2,34356
2,23396
2,54998
2,50527
2,29072
2,14840
2,25707
2,27511
2,35647
2,34962
2,18385
2,35654
2,42678
2,50623
2,31340
2,35335
2,14632
2,9201
4,19186
2,10475
2,18362
2,5978
2,24832
2,15057
2,47252
1,468
2,31070
2,31048
2,20237
1,3552
2,22710
2,24992
2,13495
1,21070
2,43412
2,40500
2,41212
2,1502
2,25041
2,23497
2,11240
4,23940
1,31045
1,19142
4,19156
2,31026
2,39335
2,20797
2,9357
2,36164
2,32373
2,20053
2,30887
2,12624
2,1
2,7211
2,5144
2,9254
2,29815
2,16728
2,4400
2,35666
2,49154
2,27166
2,33528
2,7010
2,48084
2,1422
4,14816
2,25419
2,19982
2,31777
4,22622
2,37328
2,47057
2,35817
4,9211
2,6152
4,17756
2,11224
2,4049
2,25037
1,20603
2,16696
3,126
2,4728
2,28342
2,22669
2,12065
2,37912
2,34143
2,1749
2,51756
2,46413
2,14456
1,20603
2,34726
2,28496
1,18212
2,50818
2,15236
1,28791
2,1992
2,26439
2,14265
2,6280
2,15466
2,44765
2,29326
2,22304
2,32706
2,24007
2,35446
2,13803
2,28604
2,21661
2,20043
1,16347
2,9356
2,27341
2,38488
2,25200
2,13106
1,18212
3,6180
1,16622
2,15060
2,55029
2,12629
2,18358
1,9259
2,7039
2,38144
2,7276
4,26943
2,27970
2,31774
2,33969
1,32497
4,14589
4,26483
2,14442
2,46108
2,15223
2,38712
1,13947
2,21100
2,16894
1,8469
2,21116
2,4532
2,21342
2,15039
2,29336
2,27647
2,45026
2,28118
2,36480
2,42565
2,8811
2,15039
1,13947
2,34194
4,2581
2,24809
2,1296
2,28163
2,16709
2,47240
2,16890
2,51774
4,22647
2,17832
2,21680
2,38848
2,21479
2,17155
2,37761
4,17720
2,12653
2,24032
2,39158
2,28585
2,20960
2,22311
2,13810
1,2760
2,14639
2,28378
2,39463
2,33051
2,24805
2,37448
2,7565
2,37226
2,6795
4,27179
2,17876
2,17485
2,6040
4,11253
2,27332
2,6209
2,44164
1,13044
2,30535
2,16693
2,6808
2,2893
2,24224
2,13323
2,13320
2,14401
2,38807
2,10410
2,17087
2,49965
2,15039
1,23621
2,5479
2,12683
2,27352
4,17773
2,10820
2,25421
2,29135
2,40906
3,716
2,34703
4,5674
4,6218
2,6210
2,23915
2,16058
2,47752
4,19112
2,6801
2,17913
2,26058
2,40921
4,11745
2,10421
2,48268
2,34703
2,5630
2,41090
2,26790
2,19710
2,36621
2,42084
2,19673
2,10216
2,12656
2,16075
2,28378
2,22717
4,16468
2,52451
2,7794
4,15875
2,51364
2,15933
2,32563
1,20208
2,27004
2,21306
2,54420
2,34354
2,38361
2,16277
2,15274
2,36625
2,37601
1,20208
2,44878
3,7518
2,50471
2,25573
2,21517
1,20208
2,5529
2,17665
3,9858
4,18887
4,2491
1,19671
2,20603
4,3477
4,9248
1,19671
2,18409
2,32392
4,3604
4,12586
1,18313
2,3069
4,26462
4,3309
1,17517
2,31771
2,40890
2,24395
4,13676
2,33166
2,34008
2,19980
2,28783
2,33753
2,16920
2,984
2,37737
2,48205
2,28376
2,23439
1,15620
2,2696
1,6602
2,28379
2,38954
2,22703
2,11451
1,2893
2,11663
2,49669
2,38245
2,24566
2,12876
2,36621
2,40675
4,4055
4,21317
4,4650
2,27526
2,32526
2,41711
2,55014
2,29801
2,23234
2,14638
2,36733
2,33482
2,7035
2,15922
2,29317
4,1611
2,54119
2,37907
2,32264
2,6204
4,19468
2,16894
2,23997
2,22281
2,38452
2,34529
2,34720
2,34509
2,30731
2,31342
2,17094
2,15488
2,20590
2,8167
1,7156
2,10789
4,20672
2,21117
2,36120
2,20385
1,30615
2,27355
2,24567
2,4909
2,15080
2,33504
2,21319
2,22663
2,16872
2,16524
4,24101
2,35811
1,9679
2,20203
2,16702
2,20605
2,32663
4,12301
2,27530
2,20966
4,18302
2,38625
2,21303
2,7634
4,12309
2,19668
2,14633
4,12266
2,21354
2,12092
2,12635
2,46853
2,15069
1,19250
2,31791
2,46608
1,2760
2,34135
2,34554
2,40253
4,6097
3,12029
2,39524
2,36690
2,36321
2,12295
1,18948
2,30550
2,9625
2,35276
2,9593
2,30899
2,24842
2,13839
1,19806
4,21846
2,34005
2,4957
2,8782
2,17691
2,9548
2,45792
2,14440
4,17857
2,40253
4,5873
2,12259
2,14442
2,52471
2,4187
3,10357
2,46266
1,26626
2,40253
4,12611
2,23418
2,17324
2,14440
2,38805
2,25416
4,3925
1,2701
2,14483
4,8268
2,19482
2,9787
2,4728
2,10210
1,12101
2,16687
4,13314
2,40253
2,15026
2,15485
2,24000
2,36314
4,27002
2,4187
2,47491
2,17455
2,41204
4,19976
2,4053
2,10214
2,20025
1,28679
2,18143
2,15498
2,7556
2,24023
2,48995
2,9358
2,42103
4,2915
2,34987
2,32519
2,16528
2,11379
2,6813
2,12656
2,13075
2,23996
2,25403
4,9534
2,38143
2,12490
2,14628
2,3087
2,18203
2,25407
2,32710
4,8862
2,39341
2,26623
2,29003
4,22199
2,55459
4,14633
2,16826
2,8046
2,11222
2,22503
2,13301
4,27308
2,16673
2,33483
2,12656
2,6206
2,15252
2,31634
1,12144
2,38021
2,13558
2,15469
2,48594
4,3925
2,14643
2,8948
2,5004
2,34319
2,9370
2,16099
2,10783
2,34356
2,21144
2,10751
2,28351
2,49963
2,13423
2,51073
4,20608
2,8312
2,29756
2,44738
4,3944
2,53187
2,4680
2,31350
2,22115
2,22146
2,14012
2,23036
1,10475
2,4746
2,3636
2,13236
4,6661
4,4848
2,44859
1,11972
2,20613
1,3595
2,15235
2,14216
2,14830
2,28342
2,8378
2,16015
2,20508
2,5860
2,30916
1,10552
2,27519
2,25242
2,9803
2,26786
2,27986
2,29393
2,16094
4,13123
2,12882
2,24833
2,48186
4,6455
4,3804
2,26042
2,33112
4,27912
4,17767
2,15957
2,33971
2,28165
2,51229
2,22444
2,5465
4,10377
2,21123
2,12304
2,20230
4,27020
1,21048
2,53675
2,3418
2,38956
2,32149
4,15986
2,29541
1,26257
2,53294
2,11406
4,9329
4,22371
2,8987
2,23468
2,32112
2,25399
2,11663
1,18739
2,6755
4,4428
2,15040
2,29765
2,8361
4,26252
2,36723
2,16092
2,34735
2,9156
2,36629
2,42606
2,31040
2,42606
2,27800
2,21088
4,12278
2,2911
2,41815
2,34672
4,8068
2,32092
2,25386
1,30273
4,9354
2,35803
2,11389
2,5153
2,11212
2,18190
2,55328
2,17199
2,21678
2,33482
2,32556
2,13276
2,29153
2,6808
2,23941
2,21955
2,21357
2,50995
2,28749
2,40324
2,28738
2,31800
2,18677
2,19289
2,39929
2,29155
2,22290
2,5652
2,8946
2,5645
2,17257
2,4698
2,4049
4,3631
4,4778
2,15468
2,6638
2,8178
2,22691
2,32022
2,53644
2,13126
1,18176
2,32849
2,30227
4,8733
2,10415
2,31067
2,26407
2,13082
2,14055
2,46716
2,15246
4,25319
2,34473
2,54453
2,20581
2,17952
2,18346
1,29588
2,53307
2,26466
4,8852
2,15252
2,17983
2,33298
2,17980
2,17295
2,7607
2,36127
2,25726
2,47840
2,33783
2,28759
4,9746
2,5454
2,29153
2,5830
2,9330
2,20606
2,17458
2,43666
2,25862
2,28170
2,54254
2,30180
2,19667
2,46773
2,33522
4,18040
2,40679
2,29153
4,24263
2,29153
2,9646
2,27551
2,32378
2,23939
2,16075
2,16305
4,18388
2,14484
1,2875
1,21446
2,15649
2,11257
1,21446
2,34700
2,26627
2,29854
2,26783
2,25224
2,14021
2,11209
2,26246
2,28797
2,47884
2,15468
2,11257
4,26410
4,11885
2,32826
2,27559
2,12911
2,8670
2,30898
4,9765
2,18939
2,6790
3,13742
2,50993
2,35492
2,18358
2,5425
2,9217
2,36882
2,15242
2,9358
2,14706
2,22455
2,20630
2,40906
4,18577
2,5124
2,7246
3,9977
2,22292
1,17725
2,12701
2,7257
4,11481
2,54998
2,29153
2,20779
2,36158
2,53028
2,22128
2,35500
2,29801
2,9358
2,41709
2,23446
4,7188
2,14434
2,18955
4,25042
2,28173
2,34860
2,19999
2,14044
2,24585
4,20339
1,25045
2,9366
2,14640
1,16078
2,42232
2,17953
4,15038
3,7376
4,3285
4,9654
2,25211
2,15030
2,17668
4,7637
2,25408
2,29155
2,15675
2,50379
2,19984
2,15277
1,19389
2,31052
2,16731
2,41809
2,13989
2,22709
2,44437
2,17677
1,27819
2,23270
2,43076
2,46969
2,10410
1,16309
4,15226
2,33813
2,29329
2,10659
2,22098
2,22326
4,22187
2,15468
2,30866
2,32556
2,28163
2,10943
2,13803
2,12483
2,32091
2,25019
2,44690
2,6445
1,8146
2,16118
4,4031
2,51777
2,22303
1,20304
4,25438
4,14911
1,9565
2,5645
4,22280
2,49813
2,12662
2,23978
2,4006
2,14639
3,8693
2,36615
2,12073
4,9351
2,17666
2,16099
2,33797
2,12089
2,40159
4,20326
2,35885
1,7890
4,25965
2,34871
2,34521
4,16437
2,5996
2,24827
2,21934
2,50976
2,31634
2,22699
2,28573
2,3852
2,2883
2,3990
2,22311
2,38327
2,19147
2,29243
2,4058
2,15468
2,47619
2,21199
1,4311
2,21670
2,21914
2,28656
2,5169
2,5630
3,6874
2,7584
2,42990
2,46267
1,8244
1,4311
1,30236
2,3689
1,4099
1,32318
2,21680
2,11922
2,40599
2,32683
2,20009
2,12872
2,34534
2,32051
2,22240
4,11692
2,19911
2,12656
2,20386
2,4675
2,5633
2,11250
1,9005
4,24272
2,22500
2,36452
2,26608
2,28396
2,18589
2,28833
2,14648
1,4311
2,37740
2,41211
4,6619
2,2166
2,24340
2,29152
2,18384
2,27186
4,11595
2,38852
2,49909
2,15649
4,4060
2,54851
2,5189
3,1804
2,35977
2,15236
2,574
2,22279
2,37969
2,12891
2,16536
2,15468
2,9819
2,16152
2,18952
2,49097
2,25041
2,54131
2,6988
2,11194
2,32691
1,27095
2,8162
2,8167
2,33829
4,11878
2,21695
2,12285
2,29306
4,14209
2,28396
2,51578
2,30174
2,35903
2,24828
1,6291
2,16056
2,32890
2,33555
4,10040
2,32093
2,5797
2,8047
2,17257
2,3044
2,39805
2,15237
3,6692
2,34359
1,7317
3,2896
2,51101
2,18952
2,28936
1,6291
2,52679
2,19461
4,5021
2,49646
2,17917
2,50205
2,33307
2,19145
1,11719
2,40554
2,10418
2,42356
2,29344
4,7915
1,2425
2,42819
2,30535
2,21144
2,15468
1,14842
3,6024
2,20379
2,37740
2,18160
2,2056
2,52544
2,28420
2,5646
1,8139
2,27993
2,17455
2,15254
2,22682
2,24191
2,25842
2,5146
2,14822
2,13502
1,424
2,15457
2,14217
1,18752
2,34665
2,28749
2,25724
2,14656
2,18761
2,30885
2,32373
2,39599
2,15495
2,14217
2,14220
2,28385
2,27805
4,19080
2,28753
2,35972
2,5988
4,14605
2,32081
4,3169
2,2722
2,23999
2,21680
2,9136
2,30199
2,10984
4,25080
2,29338
1,2760
2,22315
2,16894
2,22121
2,19707
1,7911
2,31656
2,31786
4,26955
2,20536
2,41003
2,3567
4,16899
2,16092
3,9673
2,53496
2,6172
2,14643
2,45603
2,38847
2,23241
2,32687
2,33324
2,16081
2,34691
2,15468
4,21413
2,39546
2,55120
2,30737
2,24006
2,12482
2,52681
1,23621
2,17270
2,52789
2,16066
2,29152
2,53315
2,23455
2,24828
2,23199
2,4772
2,1946
2,7016
2,19694
2,18726
2,20228
1,24310
4,7326
2,38008
2,16305
2,35933
2,27669
2,25233
4,20427
4,14186
2,19832
2,12089
4,1672
2,18170
2,38150
2,51741
2,9605
1,4723
2,7500
2,22492
2,26049
4,24105
2,10427
1,3217
2,51361
2,12533
2,20230
2,49
2,5343
1,18838
2,21199
2,5425
2,10240
1,12004
2,14453
4,2321
2,38428
2,34684
4,20364
2,15468
2,30179
2,22650
4,27674
2,10839
2,26993
2,20927
2,17959
2,2156
2,22493
2,29152
2,32375
2,35970
2,14640
1,16505
3,12067
2,22323
2,17430
4,2265
2,20978
2,8168
2,52715
2,39448
2,54411
2,30555
2,30175
4,19062
2,34673
2,40247
2,38856
2,49504
4,18730
2,34355
4,24765
2,24025
2,25238
2,16075
4,8338
2,21123
2,35328
2,23442
2,33003
2,10427
2,23959
4,3015
1,23621
2,18952
2,5343
2,27505
2,13114
2,17115
2,31804
2,14646
2,11735
2,33485
2,51319
2,24026
2,19945
2,44094
2,14440
2,14840
2,10223
4,3431
3,2917
2,14646
2,55155
2,15468
3,13328
2,17959
2,20413
2,29152
4,12964
2,26791
2,31042
2,13480
2,16894
1,11131
2,48617
2,7271
2,54337
2,51280
2,7218
2,20423
2,52681
1,11429
4,13308
2,34356
2,29347
2,5111
2,16078
4,22213
2,28385
2,8420
2,33461
2,543
2,24839
2,35654
2,7218
1,6470
2,9385
2,4187
2,25613
2,32888
2,53182
3,10851
2,17969
2,51998
2,35491
2,9822
2,5343
2,29152
2,45140
2,34356
2,6790
2,29076
2,12670
2,41490
2,10645
2,11403
3,1987
2,1677
2,12713
2,26765
2,5141
2,22635
2,29152
2,9640
2,39813
2,34720
2,13027
4,12589
2,27645
1,22687
2,18963
2,25408
2,55462
2,7815
2,28117
4,11415
2,24878
2,37745
2,5802
2,15468
2,18148
2,49154
2,32413
2,5919
2,12880
2,48600
2,36898
2,39813
2,44094
2,24842
2,29801
2,26623
2,37908
1,16505
2,33947
2,12463
2,53374
2,18160
3,2104
2,17973
2,28157
1,22275
2,17707
2,37764
2,9374
2,14656
1,19269
2,17959
2,34356
2,15246
4,3998
2,33466
2,18404
2,6833
2,8366
2,24816
2,16693
4,1268
2,18199
2,14468
4,12706
1,14278
2,1874
2,18553
2,5343
2,16370
2,18386
2,32377
2,23263
2,29152
2,29152
2,46851
2,25414
